Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-19 12:12:00+00:00,67248.453125,67248.453125,67248.453125,67248.453125,67248.453125,0
2024-05-19 12:13:00+00:00,67253.3359375,67253.3359375,67253.3359375,67253.3359375,67253.3359375,830464
2024-05-19 12:15:00+00:00,67253.1953125,67253.1953125,67253.1953125,67253.1953125,67253.1953125,0
2024-05-19 12:17:00+00:00,67245.75,67245.75,67245.75,67245.75,67245.75,0
2024-05-19 12:18:00+00:00,67218.375,67218.375,67218.375,67218.375,67218.375,390144
2024-05-19 12:19:00+00:00,67150.2109375,67150.2109375,67150.2109375,67150.2109375,67150.2109375,0
2024-05-19 12:20:00+00:00,67061.9453125,67061.9453125,67061.9453125,67061.9453125,67061.9453125,7858176
2024-05-19 12:21:00+00:00,66971.4921875,66971.4921875,66971.4921875,66971.4921875,66971.4921875,0
2024-05-19 12:23:00+00:00,67004.3984375,67004.3984375,67004.3984375,67004.3984375,67004.3984375,71741440
2024-05-19 12:24:00+00:00,66984.9296875,66984.9296875,66984.9296875,66984.9296875,66984.9296875,3460096
2024-05-19 12:25:00+00:00,66986.2109375,66986.2109375,66986.2109375,66986.2109375,66986.2109375,5846016
2024-05-19 12:26:00+00:00,66964.8359375,66964.8359375,66964.8359375,66964.8359375,66964.8359375,52507648
2024-05-19 12:27:00+00:00,66940.046875,66940.046875,66940.046875,66940.046875,66940.046875,9632768
2024-05-19 12:29:00+00:00,66915.171875,66915.171875,66915.171875,66915.171875,66915.171875,49324032
2024-05-19 12:30:00+00:00,66917.75,66917.75,66917.75,66917.75,66917.75,9859072
2024-05-19 12:31:00+00:00,66922.2734375,66922.2734375,66922.2734375,66922.2734375,66922.2734375,3395584
2024-05-19 12:32:00+00:00,66962.015625,66962.015625,66962.015625,66962.015625,66962.015625,41139200
2024-05-19 12:33:00+00:00,66977.484375,66977.484375,66977.484375,66977.484375,66977.484375,4314112
2024-05-19 12:34:00+00:00,66975.6640625,66975.6640625,66975.6640625,66975.6640625,66975.6640625,653312
2024-05-19 12:35:00+00:00,66940.96875,66940.96875,66940.96875,66940.96875,66940.96875,24699904
2024-05-19 12:36:00+00:00,66990.6875,66990.6875,66990.6875,66990.6875,66990.6875,5635072
2024-05-19 12:37:00+00:00,66997.34375,66997.34375,66997.34375,66997.34375,66997.34375,7179264
2024-05-19 12:38:00+00:00,67005.1796875,67005.1796875,67005.1796875,67005.1796875,67005.1796875,36375552
2024-05-19 12:39:00+00:00,67000.9296875,67000.9296875,67000.9296875,67000.9296875,67000.9296875,3695616
2024-05-19 12:41:00+00:00,66970.4609375,66970.4609375,66970.4609375,66970.4609375,66970.4609375,405504
2024-05-19 12:42:00+00:00,66946.8203125,66946.8203125,66946.8203125,66946.8203125,66946.8203125,6387712
2024-05-19 12:43:00+00:00,66968.15625,66968.15625,66968.15625,66968.15625,66968.15625,9810944
2024-05-19 12:44:00+00:00,66969.40625,66969.40625,66969.40625,66969.40625,66969.40625,0
2024-05-19 12:45:00+00:00,66990.546875,66990.546875,66990.546875,66990.546875,66990.546875,4084736
2024-05-19 12:47:00+00:00,66966.4765625,66966.4765625,66966.4765625,66966.4765625,66966.4765625,605184
2024-05-19 12:48:00+00:00,66979.2421875,66979.2421875,66979.2421875,66979.2421875,66979.2421875,0
2024-05-19 12:50:00+00:00,66925.2578125,66925.2578125,66925.2578125,66925.2578125,66925.2578125,21914624
2024-05-19 12:51:00+00:00,66923.921875,66923.921875,66923.921875,66923.921875,66923.921875,9064448
2024-05-19 12:52:00+00:00,66880.515625,66880.515625,66880.515625,66880.515625,66880.515625,0
2024-05-19 12:53:00+00:00,66853.9140625,66853.9140625,66853.9140625,66853.9140625,66853.9140625,16625664
2024-05-19 12:54:00+00:00,66853.3515625,66853.3515625,66853.3515625,66853.3515625,66853.3515625,0
2024-05-19 12:55:00+00:00,66886.8671875,66886.8671875,66886.8671875,66886.8671875,66886.8671875,5704704
2024-05-19 12:56:00+00:00,66867.328125,66867.328125,66867.328125,66867.328125,66867.328125,30538752
2024-05-19 12:57:00+00:00,66861.34375,66861.34375,66861.34375,66861.34375,66861.34375,4838400
2024-05-19 12:59:00+00:00,66884.0234375,66884.0234375,66884.0234375,66884.0234375,66884.0234375,0
2024-05-19 13:00:00+00:00,66860.2734375,66860.2734375,66860.2734375,66860.2734375,66860.2734375,60416
2024-05-19 13:01:00+00:00,66887.7578125,66887.7578125,66887.7578125,66887.7578125,66887.7578125,0
2024-05-19 13:02:00+00:00,66896.484375,66896.484375,66896.484375,66896.484375,66896.484375,0
2024-05-19 13:03:00+00:00,66924.546875,66924.546875,66924.546875,66924.546875,66924.546875,0
2024-05-19 13:05:00+00:00,66913.7421875,66913.7421875,66913.7421875,66913.7421875,66913.7421875,0
2024-05-19 13:06:00+00:00,66907.7734375,66907.7734375,66907.7734375,66907.7734375,66907.7734375,0
2024-05-19 13:08:00+00:00,66827.578125,66827.578125,66827.578125,66827.578125,66827.578125,8314880
2024-05-19 13:09:00+00:00,66841.5234375,66841.5234375,66841.5234375,66841.5234375,66841.5234375,7909376
2024-05-19 13:10:00+00:00,66836.96875,66836.96875,66836.96875,66836.96875,66836.96875,0
2024-05-19 13:11:00+00:00,66817.203125,66817.203125,66817.203125,66817.203125,66817.203125,0
2024-05-19 13:12:00+00:00,66786.8984375,66786.8984375,66786.8984375,66786.8984375,66786.8984375,0
2024-05-19 13:13:00+00:00,66827.71875,66827.71875,66827.71875,66827.71875,66827.71875,3238912
2024-05-19 13:14:00+00:00,66816.515625,66816.515625,66816.515625,66816.515625,66816.515625,15045632
2024-05-19 13:15:00+00:00,66850.84375,66850.84375,66850.84375,66850.84375,66850.84375,4511744
2024-05-19 13:17:00+00:00,66894.5,66894.5,66894.5,66894.5,66894.5,8856576
2024-05-19 13:18:00+00:00,66903.25,66903.25,66903.25,66903.25,66903.25,1197056
2024-05-19 13:19:00+00:00,66913.9296875,66913.9296875,66913.9296875,66913.9296875,66913.9296875,5059584
2024-05-19 13:20:00+00:00,66899.2578125,66899.2578125,66899.2578125,66899.2578125,66899.2578125,18321408
2024-05-19 13:21:00+00:00,66919.03125,66919.03125,66919.03125,66919.03125,66919.03125,3142656
2024-05-19 13:22:00+00:00,66918.0078125,66918.0078125,66918.0078125,66918.0078125,66918.0078125,4156416
2024-05-19 13:23:00+00:00,66909.7890625,66909.7890625,66909.7890625,66909.7890625,66909.7890625,4082688
2024-05-19 13:24:00+00:00,66905.5546875,66905.5546875,66905.5546875,66905.5546875,66905.5546875,0
2024-05-19 13:26:00+00:00,66831.453125,66831.453125,66831.453125,66831.453125,66831.453125,10485760
2024-05-19 13:27:00+00:00,66816.328125,66816.328125,66816.328125,66816.328125,66816.328125,1038336
2024-05-19 13:29:00+00:00,66817.5703125,66817.5703125,66817.5703125,66817.5703125,66817.5703125,11205632
2024-05-19 13:30:00+00:00,66785.671875,66785.671875,66785.671875,66785.671875,66785.671875,6439936
2024-05-19 13:32:00+00:00,66808.640625,66808.640625,66808.640625,66808.640625,66808.640625,13603840
2024-05-19 13:33:00+00:00,66759.5859375,66759.5859375,66759.5859375,66759.5859375,66759.5859375,628736
2024-05-19 13:34:00+00:00,66732.421875,66732.421875,66732.421875,66732.421875,66732.421875,5873664
2024-05-19 13:35:00+00:00,66779.484375,66779.484375,66779.484375,66779.484375,66779.484375,28455936
2024-05-19 13:36:00+00:00,66804.7109375,66804.7109375,66804.7109375,66804.7109375,66804.7109375,3079168
2024-05-19 13:37:00+00:00,66819.6640625,66819.6640625,66819.6640625,66819.6640625,66819.6640625,1408000
2024-05-19 13:38:00+00:00,66848.203125,66848.203125,66848.203125,66848.203125,66848.203125,38487040
2024-05-19 13:39:00+00:00,66851.1171875,66851.1171875,66851.1171875,66851.1171875,66851.1171875,2620416
2024-05-19 13:40:00+00:00,66857.2265625,66857.2265625,66857.2265625,66857.2265625,66857.2265625,0
2024-05-19 13:41:00+00:00,66861.0703125,66861.0703125,66861.0703125,66861.0703125,66861.0703125,4692992
2024-05-19 13:42:00+00:00,66877.84375,66877.84375,66877.84375,66877.84375,66877.84375,62464
2024-05-19 13:43:00+00:00,66872.0390625,66872.0390625,66872.0390625,66872.0390625,66872.0390625,0
2024-05-19 13:44:00+00:00,66927.9921875,66927.9921875,66927.9921875,66927.9921875,66927.9921875,0
2024-05-19 13:45:00+00:00,66922.765625,66922.765625,66922.765625,66922.765625,66922.765625,4524032
2024-05-19 13:47:00+00:00,67011.59375,67011.59375,67011.59375,67011.59375,67011.59375,0
2024-05-19 13:48:00+00:00,67021.734375,67021.734375,67021.734375,67021.734375,67021.734375,6308864
2024-05-19 13:51:00+00:00,67002.875,67002.875,67002.875,67002.875,67002.875,49750016
2024-05-19 13:53:00+00:00,67092.359375,67092.359375,67092.359375,67092.359375,67092.359375,47940608
2024-05-19 13:54:00+00:00,67133.3125,67133.3125,67133.3125,67133.3125,67133.3125,11906048
2024-05-19 13:56:00+00:00,67090.4140625,67090.4140625,67090.4140625,67090.4140625,67090.4140625,0
2024-05-19 13:57:00+00:00,67055.5078125,67055.5078125,67055.5078125,67055.5078125,67055.5078125,0
2024-05-19 13:58:00+00:00,67037.5390625,67037.5390625,67037.5390625,67037.5390625,67037.5390625,0
2024-05-19 13:59:00+00:00,67020.3203125,67020.3203125,67020.3203125,67020.3203125,67020.3203125,9617408
2024-05-19 14:00:00+00:00,67058.8828125,67058.8828125,67058.8828125,67058.8828125,67058.8828125,0
2024-05-19 14:02:00+00:00,67097.8125,67097.8125,67097.8125,67097.8125,67097.8125,0
2024-05-19 14:03:00+00:00,67056.3125,67056.3125,67056.3125,67056.3125,67056.3125,0
2024-05-19 14:05:00+00:00,67034.2578125,67034.2578125,67034.2578125,67034.2578125,67034.2578125,0
2024-05-19 14:06:00+00:00,67022.7578125,67022.7578125,67022.7578125,67022.7578125,67022.7578125,2089984
2024-05-19 14:07:00+00:00,67037.7890625,67037.7890625,67037.7890625,67037.7890625,67037.7890625,737280
2024-05-19 14:08:00+00:00,67040.734375,67040.734375,67040.734375,67040.734375,67040.734375,2263040
2024-05-19 14:09:00+00:00,67091.2578125,67091.2578125,67091.2578125,67091.2578125,67091.2578125,0
2024-05-19 14:10:00+00:00,67106.7109375,67106.7109375,67106.7109375,67106.7109375,67106.7109375,1478656
2024-05-19 14:12:00+00:00,67091.234375,67091.234375,67091.234375,67091.234375,67091.234375,20737024
2024-05-19 14:15:00+00:00,67091.21875,67091.21875,67091.21875,67091.21875,67091.21875,18247680
2024-05-19 14:16:00+00:00,67092.6640625,67092.6640625,67092.6640625,67092.6640625,67092.6640625,0
2024-05-19 14:17:00+00:00,67127.84375,67127.84375,67127.84375,67127.84375,67127.84375,5297152
2024-05-19 14:18:00+00:00,67139.7734375,67139.7734375,67139.7734375,67139.7734375,67139.7734375,0
2024-05-19 14:19:00+00:00,67122.46875,67122.46875,67122.46875,67122.46875,67122.46875,0
2024-05-19 14:20:00+00:00,67152.4921875,67152.4921875,67152.4921875,67152.4921875,67152.4921875,0
2024-05-19 14:21:00+00:00,67127.78125,67127.78125,67127.78125,67127.78125,67127.78125,40960
2024-05-19 14:23:00+00:00,67134.8828125,67134.8828125,67134.8828125,67134.8828125,67134.8828125,3079168
2024-05-19 14:24:00+00:00,67125.921875,67125.921875,67125.921875,67125.921875,67125.921875,793600
2024-05-19 14:25:00+00:00,67121.3359375,67121.3359375,67121.3359375,67121.3359375,67121.3359375,0
2024-05-19 14:27:00+00:00,67107.2265625,67107.2265625,67107.2265625,67107.2265625,67107.2265625,0
2024-05-19 14:28:00+00:00,67046.90625,67046.90625,67046.90625,67046.90625,67046.90625,0
2024-05-19 14:29:00+00:00,67007.53125,67007.53125,67007.53125,67007.53125,67007.53125,0
2024-05-19 14:30:00+00:00,66987.328125,66987.328125,66987.328125,66987.328125,66987.328125,0
2024-05-19 14:31:00+00:00,67012.453125,67012.453125,67012.453125,67012.453125,67012.453125,1203200
2024-05-19 14:32:00+00:00,66998.4921875,66998.4921875,66998.4921875,66998.4921875,66998.4921875,0
2024-05-19 14:33:00+00:00,67017.203125,67017.203125,67017.203125,67017.203125,67017.203125,0
2024-05-19 14:34:00+00:00,67036.140625,67036.140625,67036.140625,67036.140625,67036.140625,571392
2024-05-19 14:35:00+00:00,67035.5859375,67035.5859375,67035.5859375,67035.5859375,67035.5859375,0
2024-05-19 14:36:00+00:00,67015.3671875,67015.3671875,67015.3671875,67015.3671875,67015.3671875,1359872
2024-05-19 14:37:00+00:00,67009.7265625,67009.7265625,67009.7265625,67009.7265625,67009.7265625,0
2024-05-19 14:39:00+00:00,67013.25,67013.25,67013.25,67013.25,67013.25,0
2024-05-19 14:41:00+00:00,66990.6875,66990.6875,66990.6875,66990.6875,66990.6875,6563840
2024-05-19 14:42:00+00:00,66968.671875,66968.671875,66968.671875,66968.671875,66968.671875,167936
2024-05-19 14:43:00+00:00,66917.7734375,66917.7734375,66917.7734375,66917.7734375,66917.7734375,1593344
2024-05-19 14:44:00+00:00,66936.7890625,66936.7890625,66936.7890625,66936.7890625,66936.7890625,14154752
2024-05-19 14:45:00+00:00,66926.0703125,66926.0703125,66926.0703125,66926.0703125,66926.0703125,0
2024-05-19 14:47:00+00:00,66944.59375,66944.59375,66944.59375,66944.59375,66944.59375,0
2024-05-19 14:48:00+00:00,66944.859375,66944.859375,66944.859375,66944.859375,66944.859375,0
2024-05-19 14:49:00+00:00,66944.96875,66944.96875,66944.96875,66944.96875,66944.96875,0
2024-05-19 14:51:00+00:00,66915.71875,66915.71875,66915.71875,66915.71875,66915.71875,0
2024-05-19 14:52:00+00:00,66882.296875,66882.296875,66882.296875,66882.296875,66882.296875,0
2024-05-19 14:53:00+00:00,66895.1328125,66895.1328125,66895.1328125,66895.1328125,66895.1328125,0
2024-05-19 14:54:00+00:00,66886.328125,66886.328125,66886.328125,66886.328125,66886.328125,0
2024-05-19 14:55:00+00:00,66898.203125,66898.203125,66898.203125,66898.203125,66898.203125,0
2024-05-19 14:56:00+00:00,66895.6640625,66895.6640625,66895.6640625,66895.6640625,66895.6640625,0
2024-05-19 14:57:00+00:00,66919.4609375,66919.4609375,66919.4609375,66919.4609375,66919.4609375,0
2024-05-19 14:59:00+00:00,66936.8671875,66936.8671875,66936.8671875,66936.8671875,66936.8671875,0
2024-05-19 15:00:00+00:00,66935.7578125,66935.7578125,66935.7578125,66935.7578125,66935.7578125,2334720
2024-05-19 15:01:00+00:00,66906.578125,66906.578125,66906.578125,66906.578125,66906.578125,0
2024-05-19 15:03:00+00:00,66892.828125,66892.828125,66892.828125,66892.828125,66892.828125,0
2024-05-19 15:05:00+00:00,66892.296875,66892.296875,66892.296875,66892.296875,66892.296875,0
2024-05-19 15:06:00+00:00,66914.8984375,66914.8984375,66914.8984375,66914.8984375,66914.8984375,0
2024-05-19 15:07:00+00:00,66908.453125,66908.453125,66908.453125,66908.453125,66908.453125,1318912
2024-05-19 15:08:00+00:00,66859.296875,66859.296875,66859.296875,66859.296875,66859.296875,0
2024-05-19 15:09:00+00:00,66907.28125,66907.28125,66907.28125,66907.28125,66907.28125,0
2024-05-19 15:10:00+00:00,66883.7265625,66883.7265625,66883.7265625,66883.7265625,66883.7265625,0
2024-05-19 15:11:00+00:00,66897.4296875,66897.4296875,66897.4296875,66897.4296875,66897.4296875,0
2024-05-19 15:12:00+00:00,66855.671875,66855.671875,66855.671875,66855.671875,66855.671875,0
2024-05-19 15:13:00+00:00,66852.828125,66852.828125,66852.828125,66852.828125,66852.828125,0
2024-05-19 15:15:00+00:00,66798.328125,66798.328125,66798.328125,66798.328125,66798.328125,0
2024-05-19 15:17:00+00:00,66792.6484375,66792.6484375,66792.6484375,66792.6484375,66792.6484375,2452480
2024-05-19 15:18:00+00:00,66837.40625,66837.40625,66837.40625,66837.40625,66837.40625,0
2024-05-19 15:19:00+00:00,66848.6875,66848.6875,66848.6875,66848.6875,66848.6875,0
2024-05-19 15:20:00+00:00,66886.640625,66886.640625,66886.640625,66886.640625,66886.640625,0
2024-05-19 15:21:00+00:00,66852.65625,66852.65625,66852.65625,66852.65625,66852.65625,9797632
2024-05-19 15:22:00+00:00,66888.265625,66888.265625,66888.265625,66888.265625,66888.265625,1189888
2024-05-19 15:23:00+00:00,66905.8828125,66905.8828125,66905.8828125,66905.8828125,66905.8828125,3115008
2024-05-19 15:24:00+00:00,66901.46875,66901.46875,66901.46875,66901.46875,66901.46875,1921024
2024-05-19 15:25:00+00:00,66886.5703125,66886.5703125,66886.5703125,66886.5703125,66886.5703125,0
2024-05-19 15:26:00+00:00,66887.0,66887.0,66887.0,66887.0,66887.0,7048192
2024-05-19 15:27:00+00:00,66917.8046875,66917.8046875,66917.8046875,66917.8046875,66917.8046875,1683456
2024-05-19 15:29:00+00:00,66904.171875,66904.171875,66904.171875,66904.171875,66904.171875,993280
2024-05-19 15:30:00+00:00,66917.1015625,66917.1015625,66917.1015625,66917.1015625,66917.1015625,0
2024-05-19 15:31:00+00:00,66916.015625,66916.015625,66916.015625,66916.015625,66916.015625,0
2024-05-19 15:32:00+00:00,66940.9921875,66940.9921875,66940.9921875,66940.9921875,66940.9921875,0
2024-05-19 15:33:00+00:00,66958.234375,66958.234375,66958.234375,66958.234375,66958.234375,0
2024-05-19 15:34:00+00:00,66958.1328125,66958.1328125,66958.1328125,66958.1328125,66958.1328125,2258944
2024-05-19 15:35:00+00:00,66958.5390625,66958.5390625,66958.5390625,66958.5390625,66958.5390625,0
2024-05-19 15:36:00+00:00,66945.6484375,66945.6484375,66945.6484375,66945.6484375,66945.6484375,0
2024-05-19 15:37:00+00:00,66951.3671875,66951.3671875,66951.3671875,66951.3671875,66951.3671875,0
2024-05-19 15:39:00+00:00,66951.34375,66951.34375,66951.34375,66951.34375,66951.34375,6213632
2024-05-19 15:40:00+00:00,66941.53125,66941.53125,66941.53125,66941.53125,66941.53125,314368
2024-05-19 15:41:00+00:00,66933.921875,66933.921875,66933.921875,66933.921875,66933.921875,0
2024-05-19 15:42:00+00:00,66936.4140625,66936.4140625,66936.4140625,66936.4140625,66936.4140625,0
2024-05-19 15:43:00+00:00,66898.890625,66898.890625,66898.890625,66898.890625,66898.890625,3346432
2024-05-19 15:44:00+00:00,66875.78125,66875.78125,66875.78125,66875.78125,66875.78125,4629504
2024-05-19 15:45:00+00:00,66856.46875,66856.46875,66856.46875,66856.46875,66856.46875,2549760
2024-05-19 15:47:00+00:00,66852.453125,66852.453125,66852.453125,66852.453125,66852.453125,18242560
2024-05-19 15:48:00+00:00,66819.3203125,66819.3203125,66819.3203125,66819.3203125,66819.3203125,0
2024-05-19 15:49:00+00:00,66829.9140625,66829.9140625,66829.9140625,66829.9140625,66829.9140625,2382848
2024-05-19 15:50:00+00:00,66852.671875,66852.671875,66852.671875,66852.671875,66852.671875,12391424
2024-05-19 15:51:00+00:00,66861.9609375,66861.9609375,66861.9609375,66861.9609375,66861.9609375,893952
2024-05-19 15:53:00+00:00,66863.5859375,66863.5859375,66863.5859375,66863.5859375,66863.5859375,5118976
2024-05-19 15:54:00+00:00,66853.15625,66853.15625,66853.15625,66853.15625,66853.15625,0
2024-05-19 15:55:00+00:00,66852.96875,66852.96875,66852.96875,66852.96875,66852.96875,278528
2024-05-19 15:56:00+00:00,66864.640625,66864.640625,66864.640625,66864.640625,66864.640625,0
2024-05-19 15:57:00+00:00,66853.84375,66853.84375,66853.84375,66853.84375,66853.84375,723968
2024-05-19 15:59:00+00:00,66896.1171875,66896.1171875,66896.1171875,66896.1171875,66896.1171875,17500160
2024-05-19 16:00:00+00:00,66899.4296875,66899.4296875,66899.4296875,66899.4296875,66899.4296875,1751040
2024-05-19 16:02:00+00:00,66934.3984375,66934.3984375,66934.3984375,66934.3984375,66934.3984375,0
2024-05-19 16:03:00+00:00,66920.28125,66920.28125,66920.28125,66920.28125,66920.28125,0
2024-05-19 16:05:00+00:00,66985.0703125,66985.0703125,66985.0703125,66985.0703125,66985.0703125,7642112
2024-05-19 16:06:00+00:00,66991.859375,66991.859375,66991.859375,66991.859375,66991.859375,0
2024-05-19 16:07:00+00:00,66971.9453125,66971.9453125,66971.9453125,66971.9453125,66971.9453125,0
2024-05-19 16:08:00+00:00,66975.8828125,66975.8828125,66975.8828125,66975.8828125,66975.8828125,0
2024-05-19 16:09:00+00:00,66985.40625,66985.40625,66985.40625,66985.40625,66985.40625,0
2024-05-19 16:11:00+00:00,66988.515625,66988.515625,66988.515625,66988.515625,66988.515625,0
2024-05-19 16:12:00+00:00,66988.859375,66988.859375,66988.859375,66988.859375,66988.859375,0
2024-05-19 16:15:00+00:00,66871.8671875,66871.8671875,66871.8671875,66871.8671875,66871.8671875,0
2024-05-19 16:17:00+00:00,66827.9375,66827.9375,66827.9375,66827.9375,66827.9375,0
